 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,626 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,627 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,629 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,631 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,633 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,634 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,635 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:05:23,639 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:05:23,640 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,641 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 13:05:23,661 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,666 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,667 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,668 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,669 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,673 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,674 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,680 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,684 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 13:05:23,696 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,700 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,702 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,703 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,704 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,705 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,707 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,708 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:05:23,709 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:05:23,710 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:05:23,711 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:05:23,714 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:05:23,719 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 13:05:23,728 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 13:05:23,747 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,751 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,762 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,766 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,767 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,786 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,791 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,792 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:05:23,797 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:05:23 CET 2013
 INFO | 20/Dec/2013 13:05:23,845 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 13:05:23,850 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 13:05:23,876 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 13:05:23,877 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 13:05:23,880 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,890 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 13:05:23,902 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 13:05:23,907 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 13:05:23,913 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 13:05:23,920 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:05:23,921 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@279c88
 INFO | 20/Dec/2013 13:05:23,922 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:23,925 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:23,948 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:05:23,949 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:23,950 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:23,956 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,957 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:05:23,958 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:23,960 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:23,961 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@b701b
 INFO | 20/Dec/2013 13:05:23,962 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:23,964 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:23,971 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:05:23,975 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:05:23,976 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:05:23,977 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 13:05:23,978 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 13:05:23,979 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@7f55e2
 INFO | 20/Dec/2013 13:05:23,981 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:23,992 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:23,999 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:05:24,002 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@96d110
 INFO | 20/Dec/2013 13:05:24,004 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:24,005 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:24,012 | ControlTowerUtils.java:174 | Object serialized
 INFO | 20/Dec/2013 13:05:24,016 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:24,017 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:24,067 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:24,069 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:24,083 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 13:05:24,086 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 13:05:24,089 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:24,090 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:24,094 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 13:05:24,100 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 13:05:24,103 | ControlTowerUtils.java:197 | returns:/home/AMT/git/controltower/ControlTower/savedObjects/
 INFO | 20/Dec/2013 13:05:24,107 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@1803968
 INFO | 20/Dec/2013 13:05:24,108 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 13:13:36,865 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,333 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,394 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,400 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,402 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,411 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,413 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,414 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,420 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,432 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,434 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,436 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,438 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,439 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,441 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,443 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,453 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,458 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,460 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,461 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,465 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,467 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,470 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
ERROR | 20/Dec/2013 13:13:37,525 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-20909090
 INFO | 20/Dec/2013 13:13:37,546 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,555 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,556 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,559 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,562 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,570 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,571 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,575 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:13:37,578 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:13:37,580 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:13:37,582 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:13:37,584 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:13:37,597 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,599 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,602 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,603 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,604 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,606 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,607 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,609 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,610 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 13:13:37,615 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,619 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,621 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,622 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,624 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,626 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,635 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,639 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:13:37,641 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:13:37,647 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 13:13:37,651 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 13:13:37,654 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 13:13:37,659 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 13:13:37,665 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 13:13:37,893 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,899 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,907 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,908 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,909 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,916 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,917 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,919 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,920 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,931 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,932 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,933 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,950 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,953 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,957 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,962 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,972 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:37,979 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,981 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,986 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:37,987 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,989 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,997 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:37 CET 2013
 INFO | 20/Dec/2013 13:13:37,999 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 13:13:38,007 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 13:13:38,026 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:38,032 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,034 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,040 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,044 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:38 CET 2013
 INFO | 20/Dec/2013 13:13:38,045 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:38 CET 2013
 INFO | 20/Dec/2013 13:13:38,049 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:38 CET 2013
 INFO | 20/Dec/2013 13:13:38,057 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 13:13:38,068 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:38,070 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,075 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,076 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 13:13:38,077 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 13:13:38 CET 2013
 INFO | 20/Dec/2013 13:13:38,078 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 13:13:38 CET 2013
 INFO | 20/Dec/2013 13:13:38,082 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 13:13:38 CET 2013
ERROR | 20/Dec/2013 13:13:38,087 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 13:13:38,099 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 13:13:38,101 | AircraftFactoryImp.java:33 | generating a PLANE
